Dataset,Image Size,Models,Fusion Method,Projection Dim,Epochs,Val Accuracy,Val AUC-ROC,Test Accuracy,Test AUC-ROC
dermamnist,28,BioMedCLIP,concat,0,1,0.672,0.724,0.672,0.887
dermamnist,28,rad-dino,concat,0,1,0.667,0.662,0.669,0.798
dermamnist,28,PubMedCLIP,concat,0,1,0.669,0.713,0.675,0.894
dermamnist,28,"BioMedCLIP,rad-dino",concat,0,1,0.669,0.702,0.671,0.890
dermamnist,28,"BioMedCLIP,PubMedCLIP",concat,0,1,0.668,0.720,0.671,0.899
dermamnist,28,"rad-dino,PubMedCLIP",concat,0,1,0.666,0.700,0.672,0.891
dermamnist,28,"BioMedCLIP,rad-dino,PubMedCLIP",concat,0,1,0.671,0.728,0.674,0.901
dermamnist,28,UNI,concat,0,1,0.670,0.707,0.671,0.891
dermamnist,28,"BioMedCLIP,UNI",concat,0,1,0.668,0.719,0.673,0.907
dermamnist,28,"rad-dino,UNI",concat,0,1,0.669,0.718,0.669,0.892
dermamnist,28,"PubMedCLIP,UNI",concat,0,1,0.669,0.725,0.670,0.900
dermamnist,28,"BioMedCLIP,rad-dino,UNI",concat,0,1,0.670,0.737,0.670,0.902
dermamnist,28,"BioMedCLIP,PubMedCLIP,UNI",concat,0,1,0.665,0.732,0.673,0.909
dermamnist,28,"rad-dino,PubMedCLIP,UNI",concat,0,1,0.669,0.718,0.673,0.900
dermamnist,28,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",concat,0,1,0.667,0.736,0.674,0.907
