Dataset,Image Size,Models,Fusion Method,Projection Dim,Epochs,Val Accuracy,Val AUC-ROC,Test Accuracy,Test AUC-ROC
dermamnist,224,BioMedCLIP,concat,0,1,0.789,0.937,0.791,0.942
dermamnist,224,rad-dino,concat,0,1,0.742,0.902,0.744,0.905
dermamnist,224,PubMedCLIP,concat,0,1,0.781,0.925,0.779,0.927
dermamnist,224,"BioMedCLIP,rad-dino",concat,0,1,0.796,0.943,0.800,0.946
dermamnist,224,"BioMedCLIP,PubMedCLIP",concat,0,1,0.814,0.946,0.805,0.947
dermamnist,224,"rad-dino,PubMedCLIP",concat,0,1,0.775,0.935,0.782,0.931
dermamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP",concat,0,1,0.801,0.946,0.802,0.948
dermamnist,224,CONCH,concat,0,1,0.781,0.925,0.774,0.936
dermamnist,224,Prov-GigaPath,concat,0,1,0.807,0.948,0.808,0.950
dermamnist,224,Hibou-B,concat,0,1,0.805,0.950,0.808,0.951
dermamnist,224,UNI,concat,0,1,0.809,0.948,0.813,0.944
dermamnist,224,"BioMedCLIP,UNI",concat,0,1,0.822,0.958,0.822,0.956
dermamnist,224,"rad-dino,UNI",concat,0,1,0.809,0.950,0.809,0.944
dermamnist,224,"PubMedCLIP,UNI",concat,0,1,0.813,0.949,0.811,0.947
dermamnist,224,"BioMedCLIP,rad-dino,UNI",concat,0,1,0.833,0.959,0.824,0.957
dermamnist,224,"BioMedCLIP,PubMedCLIP,UNI",concat,0,1,0.829,0.953,0.823,0.956
dermamnist,224,"rad-dino,PubMedCLIP,UNI",concat,0,1,0.811,0.951,0.809,0.949
dermamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",concat,0,1,0.827,0.952,0.831,0.957
